doc_id,title,subtitle,source_url
227379,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=227379
158735,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=158735
78086,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=78086
70170,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=70170
120624,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=120624
188003,구상금[근로복지공단이 산업재해보상보험법에 따라 지급한 보험급여에 기하여 자동차손해배상 보장법상 피해자의 보험자에 대한 위자료청구권을 대위할 수 있는지 문제된 사건],,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=188003
240743,구상금[도시 일용근로자의 월 가동일수가 문제된 사건],,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=240743
69474,구상금·부당이득금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=69474
83804,구상금등,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=83804
200190,구상금등,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=200190
223935,구상금청구사건,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=223935
76057,구상금청구사건,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=76057
75519,구상금청구사건,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=75519
76854,구상금청구사건,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=76854
208789,구직급여과오급금반환처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=208789
179799,국가기술자격법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=179799
120194,국가기술자격정지처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=120194
197394,국가유공자등록신청거부처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=197394
117781,국가유공자유족등록거부처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=117781
157707,근로 기준법 위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=157707
159864,근로 기준법 위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=159864
159868,근로 기준법 위반(인정된 죄명:근로자 퇴직급여 보장법 위반),,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=159868
158752,근로 기준법 위반(인정된죄명:근로자 퇴직급여 보장법 위반),,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=158752
168937,근로기준법 위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=168937
166362,근로기준법 위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=166362
167764,근로기준법 위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=167764
163322,근로기준법 위반(인정된죄명:근로자퇴직급여보장법 위반),,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=163322
162431,근로기준법 위반(인정된죄명:근로자퇴직급여보장법 위반),,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=162431
162645,근로기준법 위반(인정된죄명:근로자퇴직급여보장법 위반),,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=162645
163716,근로기준법 위반·사기·사기미수·사문서위조·위조사문서행사,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=163716
144066,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=144066
70218,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=70218
192704,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=192704
190018,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=190018
80342,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=80342
200575,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=200575
81549,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=81549
81734,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=81734
81971,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=81971
82187,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=82187
190062,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=190062
83916,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=83916
67768,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=67768
69051,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=69051
216155,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=216155
68173,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=68173
68566,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=68566
64691,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=64691
216309,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=216309
216063,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=216063
68674,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=68674
136196,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=136196
69089,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=69089
85275,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=85275
68955,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=68955
222901,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=222901
65124,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=65124
150879,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=150879
141127,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=141127
177765,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=177765
172309,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=172309
174109,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=174109
209139,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=209139
179549,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=179549
232871,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=232871
238423,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=238423
219943,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=219943
228495,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=228495
232603,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=232603
238955,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=238955
92818,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=92818
103019,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=103019
189937,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=189937
189853,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=189853
192001,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=192001
115654,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=115654
115808,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=115808
116024,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=116024
117091,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=117091
230185,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=230185
78353,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=78353
70729,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=70729
77392,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=77392
69975,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=69975
64519,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=64519
152331,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=152331
152342,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=152342
146458,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=146458
64680,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=64680
69972,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=69972
78465,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=78465
77593,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=77593
194202,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=194202
70812,근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=70812
175600,근로기준법위반(인정된죄명:근로자퇴직급여보장법위반),,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=175600
240745,근로기준법위반[근로기준법 제111조의 ‘확정된 구제명령 또는 구제명령을 내용으로 하는 재심판정을 이행하지 아니한 자’의 범위가 문제된 사건],,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=240745
240951,근로기준법위반[기간제 근로계약의 근로조건 명시의무가 문제된 사건],,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=240951
220429,근로기준법위반[사용자인 피고인이 인사규정상 정년을 변경한 것이 취업규칙을 근로자에게 불리하게 변경한 것인지가 문제된 사안],,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=220429
69131,근로기준법위반·강제집행면탈·명예훼손·라디오에의한명예훼손,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=69131
70101,근로기준법위반·근로자참여및협력증진에관한법률위반·노동조합및노동관계조정법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=70101
177590,근로기준법위반·근로자퇴직급여보장법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=177590
205749,근로기준법위반·근로자퇴직급여보장법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=205749
241697,근로기준법위반·근로자퇴직급여보장법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=241697
227249,근로기준법위반·근로자퇴직급여보장법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=227249
232821,근로기준법위반·근로자퇴직급여보장법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=232821
606941,근로기준법위반·근로자퇴직급여보장법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=606941
225551,근로기준법위반·근로자퇴직급여보장법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=225551
180294,근로기준법위반·근로자퇴직급여보장법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=180294
187878,근로기준법위반·근로자퇴직급여보장법위반[포괄임금약정에 관한 사건],,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=187878
80118,근로기준법위반·노동쟁의조정법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=80118
64784,근로기준법위반·노동조합및노동관계조정법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=64784
69225,근로기준법위반·노동조합및노동관계조정법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=69225
185370,근로기준법위반·노동조합및노동관계조정법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=185370
82179,근로기준법위반·노동조합및노동관계조정법위반·근로자참여및협력증진에관한법률위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=82179
83795,근로기준법위반·노동조합및노동관계조정법위반·근로자참여및협력증진에관한법률위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=83795
146315,근로기준법위반·도박개장,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=146315
146615,근로기준법위반·도박개장,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=146615
235109,근로기준법위반·최저임금법위반[근로기준법상 가산임금 규정이 적용되는 근로기준법 제11조 제1항의 ‘상시 5명 이상의 근로자를 사용하는 사업 또는 사업장’에 해당하는지 여부가 문제된 사건],,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=235109
67597,근로기준법위반·폭력행위등처벌에관한법률위반(야간·공동폭행)·노동조합및노동관계조정법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=67597
217011,근로기준법위반ㆍ근로자퇴직급여보장법위반ㆍ최저임금법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=217011
214919,근로기준법위반ㆍ노동조합및노동관계조정법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=214919
76085,근로기준법위반등피고사건,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=76085
599691,근로소득세경정거부처분취소[복지포인트가 구 소득세법(2016. 12. 20. 법률 제14389호로 개정되기 전의 것)상 근로소득에 해당하는지 여부가 문제된 사건],,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=599691
106350,근로수당,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=106350
178726,근로시간면제한도고시무효확인,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=178726
146095,근로시간면제한도의결무효확인,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=146095
218259,근로에관한소송,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=218259
240299,근로에관한소송,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=240299
179932,근로에관한소송,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=179932
405982,근로자성 회복,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=405982
414264,근로자성불인정취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=414264
405046,근로자성회복,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=405046
241639,근로자지위부존재확인[대리운전업체가 대리운전 기사를 상대로 「노동조합 및 노동관계조정법」(이하 ‘노동조합법’)상 근로자지위부존재확인을 청구한 사건],,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=241639
216191,근로자지위부존재확인등,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=216191
204606,근로자지위확인,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=204606
125211,근로자지위확인,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=125211
166074,근로자지위확인 등,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=166074
85615,근로자지위확인등,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=85615
164351,근로자지위확인등,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=164351
179028,근로자지위확인등,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=179028
